Kecamatan,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Sertifikat,Daya Listrik,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Hadap,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Alamat,Tipe Iklan,Aksesibilitas,NJOP_Rp_per_m2,Tingkat_Keamanan
Wonokromo,3,2,45,70,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,2.0,Barat,Tidak,,,Tidak,Baru,"Jl. Wonokromo Raya No.103, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Rungkut,3,2,48,2023,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Rungkut Raya No.180, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Semampir,3,3,48,85,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,3.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Semampir Raya No.93, Surabaya ",Keduanya,Baik,1274000.0,Rendah
Pakal,2,1,50,91,HGB - Hak Guna Bangunan,1300.0,Ya,Ya,Unfurnished,1.0,Barat,Ya,2 Mobil,Sumur Pompa,Ya,Baru,"Jl. Pakal Raya No.15, Surabaya ",Disewa,Buruk,1032000.0,Rendah
Gayungan,2,2,51,50,SHM - Sertifikat Hak Milik,2200.0,Tidak,Tidak,Unfurnished,,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Gayungan Raya No.107, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,2,1,60,60,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,"Jl. Rungkut Raya No.72, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Tambaksari,3,2,60,120,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Ya,Ya,Unfurnished,2.0,,Ya,4 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Tambaksari Raya No.189, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Benowo,3,1,64,100,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,1.0,Selatan,Tidak,,,Tidak,Baru,"Jl. Benowo Raya No.21, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Sambikerep,2,1,65,65,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sambikerep Raya No.103, Surabaya ",Disewa,Baik,1000000.0,Rendah
Wonokromo,2,1,67,67,SHM - Sertifikat Hak Milik,900.0,Ya,Ya,Unfurnished,2.0,Barat,Ya,1 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Wonokromo Raya No.122, Surabaya ",Dijual,Baik,1032000.0,Rendah
Benowo,3,2,72,60,SHM - Sertifikat Hak Milik,1300.0,,Tidak,Unfurnished,2.0,Barat,Ya,2 Mobil,,Tidak,Bagus,"Jl. Benowo Raya No.75, Surabaya ",Disewa,Buruk,1000000.0,Tinggi
Benowo,2,1,72,72,HGB - Hak Guna Bangunan,2200.0,,,Unfurnished,2.0,Selatan,,,,,Baru,"Jl. Benowo Raya No.88, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,1,2,72,72,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.117, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Rungkut,2,1,72,60,HGB - Hak Guna Bangunan,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,2 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.100, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,1,2,72,72,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Utara,Tidak,1 Mobil,PAM atau PDAM,Tidak,,"Jl. Rungkut Raya No.104, Surabaya ",Disewa,Baik,1032000.0,Tinggi
Rungkut,2,1,72,60,"Lainnya (PPJB,Girik,Adat,dll)",,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.152, Surabaya ",Dijual,Baik,1032000.0,Tinggi
Sambikerep,3,2,72,60,"Lainnya (PPJB,Girik,Adat,dll)",1300.0,Tidak,Tidak,Unfurnished,1.0,Barat,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sambikerep Raya No.131, Surabaya ",Disewa,Baik,1000000.0,Tinggi
Sambikerep,2,1,81,63,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,1.0,,Ya,2 Mobil,PAM atau PDAM,Tidak,Baru,"Jl. Sambikerep Raya No.150, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Sambikerep,2,1,84,61,SHM - Sertifikat Hak Milik,2200.0,,Ya,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Sambikerep Raya No.53, Surabaya ",Dijual,Baik,1000000.0,Tinggi
Benowo,3,2,90,60,SHM - Sertifikat Hak Milik,2200.0,Ya,Ya,Unfurnished,2.0,,Tidak,,PAM atau PDAM,Tidak,Baru,"Jl. Benowo Raya No.2, Surabaya ",Dijual,Buruk,1000000.0,Tinggi
Lakarsantri,4,2,90,90,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,,Ya,,PAM atau PDAM,Tidak,Baru,"Jl. Lakarsantri Raya No.88, Surabaya ",Dijual,Baik,1000000.0,Rendah
Tambaksari,7,1,91,91,SHM - Sertifikat Hak Milik,900.0,Tidak,Tidak,Unfurnished,1.0,Timur,Ya,1 Mobil,Sumur Bor,Tidak,Bagus,"Jl. Tambaksari Raya No.158, Surabaya ",Dijual,Buruk,1032000.0,Tinggi
Tandes,4,2,91,120,SHM - Sertifikat Hak Milik,,,Tidak,Unfurnished,2.0,,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.38, Surabaya ",Dijual,Buruk,1000000.0,Rendah
Tenggilis mejoyo,2,1,91,50,HGB - Hak Guna Bangunan,1300.0,Ya,Ya,Unfurnished,1.0,Selatan,Ya,2 Mobil,PAM atau PDAM,Ya,Baru,"Jl. Tenggilis Mejoyo Raya No.130, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Rungkut,3,2,94,75,SHM - Sertifikat Hak Milik,1300.0,,Ya,Unfurnished,1.0,,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.192, Surabaya ",Dijual,Baik,1032000.0,Rendah
Pakal,4,1,95,95,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,1.0,Timur,Ya,,PAM atau PDAM,Tidak,Bagus,"Jl. Pakal Raya No.188, Surabaya ",Keduanya,Baik,1032000.0,Rendah
Lakarsantri,2,1,96,80,HGB - Hak Guna Bangunan,,,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Lakarsantri Raya No.21, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Tandes,2,1,96,96,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.161, Surabaya ",Keduanya,Baik,1000000.0,Tinggi
Tandes,2,1,96,96,SHM - Sertifikat Hak Milik,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.58, Surabaya ",Dijual,Baik,1000000.0,Rendah
Tandes,3,1,108,108,HGB - Hak Guna Bangunan,,Tidak,Tidak,Unfurnished,1.0,,Tidak,,,Tidak,Bagus,"Jl. Tandes Raya No.22, Surabaya ",Keduanya,Buruk,1000000.0,Tinggi
Wiyung,3,2,128,158,SHM - Sertifikat Hak Milik,3500.0,,,Unfurnished,2.0,Selatan,,,,,Bagus,"Jl. Wiyung Raya No.89, Surabaya ",Dijual,Baik,1000000.0,Rendah
Rungkut,1,2,377,150,SHM - Sertifikat Hak Milik,1300.0,Ya,Ya,Unfurnished,2.0,Utara,Ya,3 Mobil,PAM atau PDAM,Tidak,Bagus,"Jl. Rungkut Raya No.49, Surabaya ",Keduanya,Baik,1032000.0,Tinggi
Sawahan,3,1,54,80,SHM - Sertifikat Hak Milik,1300.0,Tidak,Tidak,Unfurnished,1.0,Selatan,Tidak,,PAM atau PDAM,Tidak,Bagus,"Jl. Sawahan Raya No.59, Surabaya ",Dijual,Baik,1032000.0,Tinggi
